date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:24:34	12186/12186	---MCZ	200	added ('OK')	application/javascript	etag:W/%228e8472d4b94420e80462603bc7541aff%22	https://luxride-nextjs.vercel.app/_next/static/chunks/app/(homes)/home-6/page-67d83609808e5f53.js	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/static/chunks/app/(homes)/home-6/page-67d83609808e5f53.js	(from https://luxride-nextjs.vercel.app/home-6)
21:24:35	237104/237104	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22eb3d1694baace8129245d5943e073b72%22	https://luxride-nextjs.vercel.app/assets/imgs/page/homepage6/banner.svg	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/assets/imgs/page/homepage6/banner.svg	(from https://luxride-nextjs.vercel.app/home-6)
21:24:36	25151/25151	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Dec%202025%2020:15:54%20GMT	https://luxride-nextjs.vercel.app/_next/image?url=%2Fassets%2Fimgs%2Fpage%2Fhomepage6%2Fcustomer1.png&w=640&q=75	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/customer1e07d.png	(from https://luxride-nextjs.vercel.app/home-6)
21:24:36	444/444	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Dec%202025%2020:15:55%20GMT	https://luxride-nextjs.vercel.app/_next/image?url=%2Fassets%2Fimgs%2Fpage%2Fhomepage6%2Fcustomer-quote.png&w=96&q=75	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/customer-quotedd26.png	(from https://luxride-nextjs.vercel.app/home-6)
21:24:37	28254/28254	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Dec%202025%2020:15:55%20GMT	https://luxride-nextjs.vercel.app/_next/image?url=%2Fassets%2Fimgs%2Fpage%2Fhomepage6%2Fcustomer2.png&w=640&q=75	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/customer2de7f.png	(from https://luxride-nextjs.vercel.app/home-6)
21:24:38	23060/23060	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Dec%202025%2020:15:56%20GMT	https://luxride-nextjs.vercel.app/_next/image?url=%2Fassets%2Fimgs%2Fpage%2Fhomepage6%2Fcustomer3.png&w=640&q=75	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/customer36ed7.png	(from https://luxride-nextjs.vercel.app/home-6)
21:24:40	775549/775549	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Dec%202025%2020:15:57%20GMT	https://luxride-nextjs.vercel.app/_next/image?url=%2Fassets%2Fimgs%2Fpage%2Fhomepage6%2Fimg1.png&w=3840&q=75	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/img1484e.png	(from https://luxride-nextjs.vercel.app/home-6)
21:24:41	12230/12230	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f2b20658c72c9c97b149a56842377a80%22	https://luxride-nextjs.vercel.app/_next/static/chunks/app/(homes)/home-7/page-9de4b7314002109c.js	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/static/chunks/app/(homes)/home-7/page-9de4b7314002109c.js	(from https://luxride-nextjs.vercel.app/home-7)
21:24:42	1142275/1142275	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Dec%202025%2020:16:00%20GMT	https://luxride-nextjs.vercel.app/_next/image?url=%2Fassets%2Fimgs%2Fpage%2Fhomepage7%2Fbanner.png&w=1920&q=75	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/banner0cc8.png	(from https://luxride-nextjs.vercel.app/home-7)
21:24:43	1380157/1380157	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Dec%202025%2020:16:02%20GMT	https://luxride-nextjs.vercel.app/_next/image?url=%2Fassets%2Fimgs%2Fpage%2Fhomepage7%2Fimg1.png&w=1920&q=75	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/img124a6.png	(from https://luxride-nextjs.vercel.app/home-7)
21:24:44	1604/1604	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22f6f64cacd595dc765351700d7f39e32a%22	https://luxride-nextjs.vercel.app/assets/imgs/page/homepage7/route.svg	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/assets/imgs/page/homepage7/route.svg	(from https://luxride-nextjs.vercel.app/home-7)
21:24:45	3022/3022	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2257ebd78275873973d1b3a49ea5a058b7%22	https://luxride-nextjs.vercel.app/assets/imgs/page/homepage7/price.svg	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/assets/imgs/page/homepage7/price.svg	(from https://luxride-nextjs.vercel.app/home-7)
21:24:46	3034/3034	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%228430ddea3292b58366de632d0fc494f6%22	https://luxride-nextjs.vercel.app/assets/imgs/page/homepage7/vehicle.svg	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/assets/imgs/page/homepage7/vehicle.svg	(from https://luxride-nextjs.vercel.app/home-7)
21:24:47	6550/6550	---MCZ	200	added ('OK')	text/css	etag:W/%2228431abe6278091e93bd89ade7b38252%22	https://luxride-nextjs.vercel.app/_next/static/css/07a098635536dd3e.css	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/static/css/07a098635536dd3e.css	(from https://luxride-nextjs.vercel.app/home-8)
21:24:48	24103/24103	---MCZ	200	added ('OK')	application/javascript	etag:W/%223fcf7c1be66a37a9be8dcf405cf2b77a%22	https://luxride-nextjs.vercel.app/_next/static/chunks/app/(homes)/home-8/page-608c2ed76532e13d.js	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/static/chunks/app/(homes)/home-8/page-608c2ed76532e13d.js	(from https://luxride-nextjs.vercel.app/home-8)
21:24:49	344944/344944	---M--	200	added ('OK')	image/png	etag:%222dc7f958a3931c92140e2fa568c4bd7d%22	https://luxride-nextjs.vercel.app/assets/imgs/page/homepage8/banner.png	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/assets/imgs/page/homepage8/banner.png	(from https://luxride-nextjs.vercel.app/home-8)
21:24:50	288242/288242	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Dec%202025%2020:16:10%20GMT	https://luxride-nextjs.vercel.app/_next/image?url=%2Fassets%2Fimgs%2Fpage%2Fhomepage8%2Fimg2.png&w=1920&q=75	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/img294bc.png	(from https://luxride-nextjs.vercel.app/home-8)
21:24:51	390047/390047	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Dec%202025%2020:16:10%20GMT	https://luxride-nextjs.vercel.app/_next/image?url=%2Fassets%2Fimgs%2Fpage%2Fhomepage8%2Fimg1.png&w=1920&q=75	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/img178b3.png	(from https://luxride-nextjs.vercel.app/home-8)
21:24:52	29126/29126	---MCZ	200	added ('OK')	application/javascript	etag:W/%220c491a9de46f71e600ddd9d09152b349%22	https://luxride-nextjs.vercel.app/_next/static/chunks/app/(homes)/home-9/page-a34a9c93aeb88497.js	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/static/chunks/app/(homes)/home-9/page-a34a9c93aeb88497.js	(from https://luxride-nextjs.vercel.app/home-9)
21:24:53	10968/10968	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f17a81c52b497cff5b6d182e3e1347eb%22	https://luxride-nextjs.vercel.app/_next/static/chunks/9400-93970e2db755538d.js	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/static/chunks/9400-93970e2db755538d.js	(from https://luxride-nextjs.vercel.app/home-10)
21:24:54	33233/33233	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d6abc4928c8dda652d617b7edef82041%22	https://luxride-nextjs.vercel.app/_next/static/chunks/app/(homes)/home-10/page-d547fa6480f62242.js	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/static/chunks/app/(homes)/home-10/page-d547fa6480f62242.js	(from https://luxride-nextjs.vercel.app/home-10)
21:24:55	561017/561017	---M--	200	added ('OK')	image/png	etag:%2261245cc6ac34c3c02e838538ca5df6e5%22	https://luxride-nextjs.vercel.app/assets/imgs/page/homepage10/banner.png	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/assets/imgs/page/homepage10/banner.png	(from https://luxride-nextjs.vercel.app/home-10)
21:24:56	1665/1665	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2205084ae0702ef049b2323a768c765407%22	https://luxride-nextjs.vercel.app/assets/imgs/page/homepage10/icon1.svg	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/assets/imgs/page/homepage10/icon1.svg	(from https://luxride-nextjs.vercel.app/home-10)
21:24:57	3054/3054	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22ba115fc34ba6a1bb4a33ff79939ab362%22	https://luxride-nextjs.vercel.app/assets/imgs/page/homepage10/icon2.svg	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/assets/imgs/page/homepage10/icon2.svg	(from https://luxride-nextjs.vercel.app/home-10)
21:24:58	3128/3128	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%228bb82da5549e7dc1d900f548b359e16f%22	https://luxride-nextjs.vercel.app/assets/imgs/page/homepage10/icon3.svg	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/assets/imgs/page/homepage10/icon3.svg	(from https://luxride-nextjs.vercel.app/home-10)
21:25:00	913165/913165	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Nov%202025%2023:18:09%20GMT	https://luxride-nextjs.vercel.app/_next/image?url=%2Fassets%2Fimgs%2Fpage%2Fhomepage10%2Fservice1.png&w=3840&q=75	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/service100e6.png	(from https://luxride-nextjs.vercel.app/home-10)
21:25:01	840543/840543	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Nov%202025%2023:18:11%20GMT	https://luxride-nextjs.vercel.app/_next/image?url=%2Fassets%2Fimgs%2Fpage%2Fhomepage10%2Fservice2.png&w=3840&q=75	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/service252bf.png	(from https://luxride-nextjs.vercel.app/home-10)
21:25:02	42998/42998	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Nov%202025%2023:18:12%20GMT	https://luxride-nextjs.vercel.app/_next/image?url=%2Fassets%2Fimgs%2Fpage%2Fabout%2Fimg1.png&w=750&q=75	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/img1477e.png	(from https://luxride-nextjs.vercel.app/home-10)
21:25:03	2834/2834	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f965463a77da5b7a1685083f2c9eff6a%22	https://luxride-nextjs.vercel.app/_next/static/chunks/app/(pages)/about/page-33bd213b23fcfb18.js	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/static/chunks/app/(pages)/about/page-33bd213b23fcfb18.js	(from https://luxride-nextjs.vercel.app/about)
21:25:04	363876/363876	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Dec%202025%2020:16:23%20GMT	https://luxride-nextjs.vercel.app/_next/image?url=%2Fassets%2Fimgs%2Fpage%2Fabout%2Fbanner.png&w=3840&q=75	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/bannerb4f0.png	(from https://luxride-nextjs.vercel.app/about)
21:25:05	12584/12584	---MCZ	200	added ('OK')	application/javascript	etag:W/%2274f811057de6bd96ad3ff3d9b994b56f%22	https://luxride-nextjs.vercel.app/_next/static/chunks/app/(pages)/about-2/page-2745426d9791526c.js	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/static/chunks/app/(pages)/about-2/page-2745426d9791526c.js	(from https://luxride-nextjs.vercel.app/about-2)
21:25:06	5219/5219	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224b3ca6e4cabdc9aac22f1cca4c90b5b8%22	https://luxride-nextjs.vercel.app/assets/imgs/page/contact/new-york.svg	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/assets/imgs/page/contact/new-york.svg	(from https://luxride-nextjs.vercel.app/contact)
21:25:07	3162/3162	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22ca97b4e7dc71259317a84b9d5bdb9b8d%22	https://luxride-nextjs.vercel.app/assets/imgs/page/contact/istabul.svg	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/assets/imgs/page/contact/istabul.svg	(from https://luxride-nextjs.vercel.app/contact)
21:25:08	5719/5719	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222f6b6bb9a0a53f9494e7d7d84bfe662f%22	https://luxride-nextjs.vercel.app/assets/imgs/page/contact/paris.svg	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/assets/imgs/page/contact/paris.svg	(from https://luxride-nextjs.vercel.app/contact)
21:25:09	8508/8508	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222874bda1c74f3dec3dc81b427697f263%22	https://luxride-nextjs.vercel.app/assets/imgs/page/contact/london.svg	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/assets/imgs/page/contact/london.svg	(from https://luxride-nextjs.vercel.app/contact)
21:25:10	4362/4362	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c07f67885dac4749adc72d39fd2dfd95%22	https://luxride-nextjs.vercel.app/_next/static/chunks/app/(pages)/contact/page-4c1dd11a60401f1f.js	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/static/chunks/app/(pages)/contact/page-4c1dd11a60401f1f.js	(from https://luxride-nextjs.vercel.app/contact)
21:25:10	1692/1692	---M--	200	added ('OK')	image/png	etag:%220b2b03395bc69f8c4315e990e67113d6%22	https://luxride-nextjs.vercel.app/assets/imgs/page/contact/location.png	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/assets/imgs/page/contact/location.png	(from https://luxride-nextjs.vercel.app/contact-2)
21:25:11	1604/1604	---M--	200	added ('OK')	image/png	etag:%22ec606cd20dd2a2f0497aa49680796a61%22	https://luxride-nextjs.vercel.app/assets/imgs/page/contact/phone.png	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/assets/imgs/page/contact/phone.png	(from https://luxride-nextjs.vercel.app/contact-2)
21:25:12	1361/1361	---M--	200	added ('OK')	image/png	etag:%22acf349703b85c7664c3e08a6476a7198%22	https://luxride-nextjs.vercel.app/assets/imgs/page/contact/email.png	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/assets/imgs/page/contact/email.png	(from https://luxride-nextjs.vercel.app/contact-2)
21:25:14	6011/6011	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ada2ae0857563a862e17e89985a6be59%22	https://luxride-nextjs.vercel.app/_next/static/chunks/app/(pages)/contact-2/page-8f0e2c8605a5a997.js	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/static/chunks/app/(pages)/contact-2/page-8f0e2c8605a5a997.js	(from https://luxride-nextjs.vercel.app/contact-2)
21:25:14	41374/41374	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2234bb6008a1826bec113a063464d13aa5%22	https://luxride-nextjs.vercel.app/index.html	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/index.14d.delayed	(from https://luxride-nextjs.vercel.app/contact-2)
21:25:15	41374/41374	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2234bb6008a1826bec113a063464d13aa5%22	https://luxride-nextjs.vercel.app/service-grid.html	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/service-grid.14e.delayed	(from https://luxride-nextjs.vercel.app/contact-2)
21:25:17	1093/1093	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f003d42f8e7974add689f9793e1585e5%22	https://luxride-nextjs.vercel.app/_next/static/chunks/app/(pages)/our-team/page-0f112afd0e0df6db.js	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/static/chunks/app/(pages)/our-team/page-0f112afd0e0df6db.js	(from https://luxride-nextjs.vercel.app/our-team)
21:25:18	271367/271367	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Dec%202025%2020:16:37%20GMT	https://luxride-nextjs.vercel.app/_next/image?url=%2Fassets%2Fimgs%2Fpage%2Four-team%2Fteam1.png&w=1920&q=75	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/team1111e.png	(from https://luxride-nextjs.vercel.app/our-team)
21:25:19	186266/186266	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Dec%202025%2020:16:38%20GMT	https://luxride-nextjs.vercel.app/_next/image?url=%2Fassets%2Fimgs%2Fpage%2Four-team%2Fteam2.png&w=1920&q=75	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/team24b59.png	(from https://luxride-nextjs.vercel.app/our-team)
21:25:20	59426/59426	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Dec%202025%2021:25:19%20GMT	https://luxride-nextjs.vercel.app/team-single/2	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/team-single/2.html	(from https://luxride-nextjs.vercel.app/our-team)
21:25:21	281281/281281	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Dec%202025%2020:16:40%20GMT	https://luxride-nextjs.vercel.app/_next/image?url=%2Fassets%2Fimgs%2Fpage%2Four-team%2Fteam3.png&w=1920&q=75	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/team36d40.png	(from https://luxride-nextjs.vercel.app/our-team)
21:25:22	59448/59448	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Dec%202025%2021:25:21%20GMT	https://luxride-nextjs.vercel.app/team-single/3	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/team-single/3.html	(from https://luxride-nextjs.vercel.app/our-team)
21:25:23	277222/277222	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Dec%202025%2020:16:42%20GMT	https://luxride-nextjs.vercel.app/_next/image?url=%2Fassets%2Fimgs%2Fpage%2Four-team%2Fteam4.png&w=1920&q=75	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/team442b6.png	(from https://luxride-nextjs.vercel.app/our-team)
21:25:24	59394/59394	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Dec%202025%2021:25:23%20GMT	https://luxride-nextjs.vercel.app/team-single/4	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/team-single/4.html	(from https://luxride-nextjs.vercel.app/our-team)
21:25:25	313803/313803	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Dec%202025%2020:16:44%20GMT	https://luxride-nextjs.vercel.app/_next/image?url=%2Fassets%2Fimgs%2Fpage%2Four-team%2Fteam5.png&w=1920&q=75	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/team51891.png	(from https://luxride-nextjs.vercel.app/our-team)
21:25:26	59408/59408	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Dec%202025%2021:25:25%20GMT	https://luxride-nextjs.vercel.app/team-single/5	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/team-single/5.html	(from https://luxride-nextjs.vercel.app/our-team)
21:25:27	235317/235317	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Dec%202025%2020:16:45%20GMT	https://luxride-nextjs.vercel.app/_next/image?url=%2Fassets%2Fimgs%2Fpage%2Four-team%2Fteam6.png&w=1920&q=75	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/team6e86d.png	(from https://luxride-nextjs.vercel.app/our-team)
21:25:28	59432/59432	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Dec%202025%2021:25:27%20GMT	https://luxride-nextjs.vercel.app/team-single/6	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/team-single/6.html	(from https://luxride-nextjs.vercel.app/our-team)
21:25:29	302125/302125	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Dec%202025%2020:16:48%20GMT	https://luxride-nextjs.vercel.app/_next/image?url=%2Fassets%2Fimgs%2Fpage%2Four-team%2Fteam7.png&w=1920&q=75	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/team73c76.png	(from https://luxride-nextjs.vercel.app/our-team)
21:25:30	59400/59400	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Dec%202025%2021:25:29%20GMT	https://luxride-nextjs.vercel.app/team-single/7	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/team-single/7.html	(from https://luxride-nextjs.vercel.app/our-team)
21:25:31	198239/198239	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Dec%202025%2020:16:49%20GMT	https://luxride-nextjs.vercel.app/_next/image?url=%2Fassets%2Fimgs%2Fpage%2Four-team%2Fteam8.png&w=1920&q=75	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/team80c36.png	(from https://luxride-nextjs.vercel.app/our-team)
21:25:32	59408/59408	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Dec%202025%2021:25:31%20GMT	https://luxride-nextjs.vercel.app/team-single/8	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/team-single/8.html	(from https://luxride-nextjs.vercel.app/our-team)
21:25:33	1093/1093	---MCZ	200	added ('OK')	application/javascript	etag:W/%22092e0a9c03e8266fdce8ca65fd4d5812%22	https://luxride-nextjs.vercel.app/_next/static/chunks/app/(pages)/team-single/%5Bid%5D/page-a129c22f281e1d51.js	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/static/chunks/app/(pages)/team-single/[id]/page-a129c22f281e1d51.js	(from https://luxride-nextjs.vercel.app/team-single/1)
21:25:34	271367/271367	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Dec%202025%2020:16:37%20GMT	https://luxride-nextjs.vercel.app/_next/image?url=%2Fassets%2Fimgs%2Fpage%2Four-team%2Fteam1.png&w=2048&q=75	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/team15913.png	(from https://luxride-nextjs.vercel.app/team-single/1)
21:25:35	4255/4255	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fc8868da7790d5bff120ae76a19a64e5%22	https://luxride-nextjs.vercel.app/_next/static/chunks/app/(pages)/login/page-34c05f5a26f7bd15.js	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/static/chunks/app/(pages)/login/page-34c05f5a26f7bd15.js	(from https://luxride-nextjs.vercel.app/login)
21:25:36	4972/4972	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b8b071ab42dbe464faeb2e38c2ac7973%22	https://luxride-nextjs.vercel.app/_next/static/chunks/app/(pages)/register/page-05867afd7edae39b.js	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/static/chunks/app/(pages)/register/page-05867afd7edae39b.js	(from https://luxride-nextjs.vercel.app/register)
21:25:37	5205/5205	---MCZ	200	added ('OK')	application/javascript	etag:W/%223a64c488d603ddcd1c0c45b13ad414a6%22	https://luxride-nextjs.vercel.app/_next/static/chunks/app/(pages)/pricing/page-61a0d7c5d1f52ce1.js	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/static/chunks/app/(pages)/pricing/page-61a0d7c5d1f52ce1.js	(from https://luxride-nextjs.vercel.app/pricing)
21:25:38	7388/7388	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22b1e6d99334cb528921f027fa42d1de73%22	https://luxride-nextjs.vercel.app/assets/imgs/page/pricing/free.svg	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/assets/imgs/page/pricing/free.svg	(from https://luxride-nextjs.vercel.app/pricing)
21:25:39	6634/6634	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%228d7322ee3319c1fb7a0c5f9637ded37c%22	https://luxride-nextjs.vercel.app/assets/imgs/page/pricing/professional.svg	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/assets/imgs/page/pricing/professional.svg	(from https://luxride-nextjs.vercel.app/pricing)
21:25:40	4408/4408	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2228edeae800663d363dfefd2be79ee513%22	https://luxride-nextjs.vercel.app/assets/imgs/page/pricing/bussiness.svg	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/assets/imgs/page/pricing/bussiness.svg	(from https://luxride-nextjs.vercel.app/pricing)
21:25:41	16675/16675	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ec78a9efe1897b3b355e5ce764a1d2e1%22	https://luxride-nextjs.vercel.app/_next/static/chunks/app/(pages)/coming-soon/page-f94bfa329037dc53.js	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/static/chunks/app/(pages)/coming-soon/page-f94bfa329037dc53.js	(from https://luxride-nextjs.vercel.app/coming-soon)
21:25:42	1093/1093	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e08ff970b09fab533e2b7bae1f240ad2%22	https://luxride-nextjs.vercel.app/_next/static/chunks/app/page-not-found/page-56e9c91bbd1e80b9.js	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/static/chunks/app/page-not-found/page-56e9c91bbd1e80b9.js	(from https://luxride-nextjs.vercel.app/page-not-found)
21:25:43	65020/65020	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22d60d648b65dd5992d91f2c33128a485d%22	https://luxride-nextjs.vercel.app/assets/imgs/page/404/404.svg	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/assets/imgs/page/404/404.svg	(from https://luxride-nextjs.vercel.app/page-not-found)
21:25:44	4097/4097	---MCZ	200	added ('OK')	application/javascript	etag:W/%22610eb39d80dda70244914a96176fcd08%22	https://luxride-nextjs.vercel.app/_next/static/chunks/app/(booking)/booking-vehicle/page-b1cd9bfef5d15d7a.js	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/static/chunks/app/(booking)/booking-vehicle/page-b1cd9bfef5d15d7a.js	(from https://luxride-nextjs.vercel.app/booking-vehicle)
21:25:45	12089/12089	---MCZ	200	added ('OK')	application/javascript	etag:W/%22236e5f83477ec1398259212fbf582732%22	https://luxride-nextjs.vercel.app/_next/static/chunks/app/(booking)/booking-extra/page-c34a078645b3bbb3.js	https://luxride-nextjs.vercel.app/home-2/am3/luxride-nextjs.vercel.app/_next/static/chunks/app/(booking)/booking-extra/page-c34a078645b3bbb3.js	(from https://luxride-nextjs.vercel.app/booking-extra)
